id,name,description,category,price,brand,stars,review_count
B004C8DR1U,8 pcs Asian Exfoliating Bath Washcloth - Red & Green,8 pcs Asian Exfoliating Bath Washcloth - Red & Green. Beauty Tools & Accessories. Stars: 4.2. Reviewed by 44221 customers.,Beauty,11840,Beauty Tools & Accessories,4.2,44221.0
B075FZX26W,"REVLON Super Lustrous Lipstick, High Impact Lipcolor with Moisturizing Creamy Formula, Infused with Vitamin E and Avocad","REVLON Super Lustrous Lipstick, High Impact Lipcolor with Moisturizing Creamy Fo. Makeup. Stars: 4.5. Reviewed by 43170 customers.",Beauty,9840,Makeup,4.5,43170.0
B001KYS1K6,"eos Shea Better Shaving Cream- Vanilla Bliss, Women's Shave Cream, Skin Care, Doubles as an In-Shower Lotion, 24-Hour Hy","eos Shea Better Shaving Cream- Vanilla Bliss, Women's Shave Cream, Skin Care, Do. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 43096 customers.",Beauty,6352,Shaving & Hair Removal Products,4.6,43096.0
B0041R9NMO,"Panasonic ER-GN30-K Nose, Ear n Facial Hair Trimmer Wet/Dry with Vortex Cleaning System, Black","Panasonic ER-GN30-K Nose, Ear n Facial Hair Trimmer Wet/Dry with Vortex Cleaning. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 43060 customers.",Beauty,33600,Shaving & Hair Removal Products,4.4,43060.0
B013XJUWC0,"Aesthetica Cosmetics Beauty Sponge Blender - Latex Free and Vegan Makeup Sponge Blender - For Powder, Cream or Liquid Ap",Aesthetica Cosmetics Beauty Sponge Blender - Latex Free and Vegan Makeup Sponge . Beauty Tools & Accessories. Stars: 4.6. Reviewed by 42672 customers.,Beauty,7952,Beauty Tools & Accessories,4.6,42672.0
B0BS474T8F,Bath & Body Works Pumpkin Pecan Waffle Shea Butter Travel Size Hand Cream 1oz (Pumpkin Pecan Waffle),"Bath & Body Works Pumpkin Pecan Waffle Shea Butter Travel Size Hand Cream 1oz (P. Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 42451 customers.",Beauty,14304,"Foot, Hand & Nail Care Products",4.7,42451.0
B08C4X9T2D,Updated 3D 6D Magnetic Eyelashes with Eyeliner Kit- 2 Tubes of Eyeliner & 10 Pairs Eyelashes Kit-With Natural Look & Reu,Updated 3D 6D Magnetic Eyelashes with Eyeliner Kit- 2 Tubes of Eyeliner & 10 Pai. Makeup. Stars: 4.3. Reviewed by 42417 customers.,Beauty,35184,Makeup,4.3,42417.0
B004M9L0WW,"Rimmel London Stay Matte Long Lasting Pressed Powder, Transparent [001] 0.49 Ounce (Pack of 1) (packaging may vary)","Rimmel London Stay Matte Long Lasting Pressed Powder, Transparent [001] 0.49 Oun. Makeup. Stars: 4.4. Reviewed by 42165 customers.",Beauty,5712,Makeup,4.4,42165.0
B0BN4QGWDH,"Milani Make It Last Dewy - Dewy Finish Setting Spray - 3 in 1- Hydrate + Illuminate + Set, Makeup Finishing Spray - Make",Milani Make It Last Dewy - Dewy Finish Setting Spray - 3 in 1- Hydrate + Illumin. Makeup. Stars: 4.4. Reviewed by 42066 customers.,Beauty,30304,Makeup,4.4,42066.0
B01DPA6OHO,"L'Oreal Paris Makeup Voluminous Lash Boosting Conditioning Primer Mascara, White Primer, 0.24 fl; oz.","L'Oreal Paris Makeup Voluminous Lash Boosting Conditioning Primer Mascara, White. Makeup. Stars: 4.5. Reviewed by 41900 customers.",Beauty,12800,Makeup,4.5,41900.0
B06XF2TR11,"L'Oreal Paris Voluminous Makeup Lash Paradise Mascara, Voluptuous Volume, Intense Length, Feathery Soft Full Lashes, No ","L'Oreal Paris Voluminous Makeup Lash Paradise Mascara, Voluptuous Volume, Intens. Makeup. Stars: 4.4. Reviewed by 41777 customers.",Beauty,11728,Makeup,4.4,41777.0
B0BGPRPG9Y,"beetles Gel Polish Reflective Glitter Gel Nail Polish Set, 6 Colors Holographic Sparkle Glitter Gel, Flash Diamond Slive","beetles Gel Polish Reflective Glitter Gel Nail Polish Set, 6 Colors Holographic . Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 41705 customers.",Beauty,27184,"Foot, Hand & Nail Care Products",4.5,41705.0
B06XDX6YGD,"Maybelline New York Fit Me Loose Setting Powder, Face Powder Makeup & Finishing Powder, Fair Light, 1 Count","Maybelline New York Fit Me Loose Setting Powder, Face Powder Makeup & Finishing . Makeup. Stars: 4.6. Reviewed by 40754 customers.",Beauty,12688,Makeup,4.6,40754.0
B01BPKUCRE,NanoSteamer Large 3-in-1 Nano Ionic Facial Steamer with Precise Temp Control - Humidifier - Unclogs Pores - Blackheads -,NanoSteamer Large 3-in-1 Nano Ionic Facial Steamer with Precise Temp Control - H. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 40460 customers.,Beauty,63920,Beauty Tools & Accessories,4.5,40460.0
B085S9N6JP,"MAYBELLINE New York Lifter Gloss, Hydrating Lip Gloss with Hyaluronic Acid, High Shine for Plumper Looking Lips, Ice, Pi","MAYBELLINE New York Lifter Gloss, Hydrating Lip Gloss with Hyaluronic Acid, High. Makeup. Stars: 4.5. Reviewed by 40335 customers.",Beauty,11168,Makeup,4.5,40335.0
B01FRGVPE6,"Brilliant Beauty Eyelash Curler with Satin Bag & Refill Pads - Award Winning - No Pinching, Just Dramatically Curled Eye",Brilliant Beauty Eyelash Curler with Satin Bag & Refill Pads - Award Winning - N. Beauty Tools & Accessories. Stars: 4.2. Reviewed by 40220 customers.,Beauty,11984,Beauty Tools & Accessories,4.2,40220.0
B01LW1983J,"Julep Eyeshadow 101 Crème to Powder Waterproof Eyeshadow Stick, Champagne Shimmer","Julep Eyeshadow 101 Crème to Powder Waterproof Eyeshadow Stick, Champagne Shimme. Makeup. Stars: 4.3. Reviewed by 39387 customers.",Beauty,25600,Makeup,4.3,39387.0
B004LXJOEK,"NYX PROFESSIONAL MAKEUP Soft Matte Lip Cream, Lightweight Liquid Lipstick - Abu Dhabi (Deep Rose-Beige)","NYX PROFESSIONAL MAKEUP Soft Matte Lip Cream, Lightweight Liquid Lipstick - Abu . Makeup. Stars: 4.3. Reviewed by 39353 customers.",Beauty,10384,Makeup,4.3,39353.0
B017PCGAXQ,"Garnier SkinActive Micellar Water For Waterproof Makeup, Facial Cleanser & Makeup Remover, 13.5 Fl Oz (400mL), 1 Count (","Garnier SkinActive Micellar Water For Waterproof Makeup, Facial Cleanser & Makeu. Makeup. Stars: 4.7. Reviewed by 38843 customers.",Beauty,14352,Makeup,4.7,38843.0
B000YK46HO,"Gillette Sensor3 Smooth Shave Disposable Razor, 4 Count","Gillette Sensor3 Smooth Shave Disposable Razor, 4 Count. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 38781 customers.",Beauty,11152,Beauty Tools & Accessories,4.5,38781.0
B00SMIIR0W,"Schick Hydro Silk TrimStyle Moisturizing Razor for Women with Bikini Trimmer,1 Count","Schick Hydro Silk TrimStyle Moisturizing Razor for Women with Bikini Trimmer,1 C. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 38705 customers.",Beauty,25584,Shaving & Hair Removal Products,4.6,38705.0
B083QNQQP9,"BestLand 6Pcs Matte Liquid Lipstick Makeup Set, Matte liquid Long-Lasting Wear Non-Stick Cup Not Fade Waterproof Lip Glo","BestLand 6Pcs Matte Liquid Lipstick Makeup Set, Matte liquid Long-Lasting Wear N. Makeup. Stars: 3.9. Reviewed by 38657 customers.",Beauty,15984,Makeup,3.9,38657.0
B0751L926S,Electric Callus Remover: Rechargeable Electronic Foot File CR900 by Own Harmony (Powerful) Best Pedicure Tools w 3 Rolle,"Electric Callus Remover: Rechargeable Electronic Foot File CR900 by Own Harmony . Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 38598 customers.",Beauty,51152,"Foot, Hand & Nail Care Products",4.3,38598.0
B07LBNV469,"Foundation Makeup Brush Flat Top Kabuki Hexagon Face Blush Liquid Powder Foundation Brush for Blending Liquid, Cream or ",Foundation Makeup Brush Flat Top Kabuki Hexagon Face Blush Liquid Powder Foundat. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 38308 customers.,Beauty,12784,Beauty Tools & Accessories,4.5,38308.0
B07B16HMSM,"NYX PROFESSIONAL MAKEUP Slim Lip Pencil, Long-Lasting Creamy Lip Liner - Peakaboo Neutral","NYX PROFESSIONAL MAKEUP Slim Lip Pencil, Long-Lasting Creamy Lip Liner - Peakabo. Makeup. Stars: 4.4. Reviewed by 38290 customers.",Beauty,7936,Makeup,4.4,38290.0
B0BZ3P47LF,"IPL Laser Hair Removal with Cooling System,Upgraded 3 Function,999,000 Flashes,9 Energy Levels,Painless Hair Remover Dev","IPL Laser Hair Removal with Cooling System,Upgraded 3 Function,999,000 Flashes,9. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 38199 customers.",Beauty,191984,Shaving & Hair Removal Products,4.4,38199.0
B078YQW3RN,"Yougai Manicure Set Nail Clippers Pedicure Kit -18 Pieces Stainless Steel Manicure Kit, Professional Grooming Kits, Nail","Yougai Manicure Set Nail Clippers Pedicure Kit -18 Pieces Stainless Steel Manicu. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 38199 customers.",Beauty,12944,"Foot, Hand & Nail Care Products",4.5,38199.0
B018B8Q5Z6,Physicians Formula Murumuru Butter Bronzer | Bronzer Face Powder Makeup | Dermatologist Approved,Physicians Formula Murumuru Butter Bronzer | Bronzer Face Powder Makeup | Dermat. Makeup. Stars: 4.6. Reviewed by 38133 customers.,Beauty,17904,Makeup,4.6,38133.0
B07NSH2B4D,"e.l.f. Poreless Putty Primer, Silky, Skin-Perfecting, Lightweight, Long Lasting, Smooths, Hydrates, Minimizes Pores, Fla","e.l.f. Poreless Putty Primer, Silky, Skin-Perfecting, Lightweight, Long Lasting,. Makeup. Stars: 4.4. Reviewed by 37968 customers.",Beauty,15200,Makeup,4.4,37968.0
B07M5RNH4Z,"Nail Clippers Set, Ultra Sharp Sturdy Fingernail and Toenail Clipper Cutters with Visibly Tin Case by HAWATOUR","Nail Clippers Set, Ultra Sharp Sturdy Fingernail and Toenail Clipper Cutters wit. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 37936 customers.",Beauty,15952,"Foot, Hand & Nail Care Products",4.6,37936.0
B07T8BVYGS,"Greenzla Reusable Makeup Remover Pads (20 Pack) With a Washable Laundry Bag And Round Box for Storage, Eco-friendly Reus",Greenzla Reusable Makeup Remover Pads (20 Pack) With a Washable Laundry Bag And . Beauty Tools & Accessories. Stars: 4.6. Reviewed by 37838 customers.,Beauty,15984,Beauty Tools & Accessories,4.6,37838.0
B00I9X3UKM,"Rimmel Stay Matte Mattifying Primer, 1 oz, Pack of 1","Rimmel Stay Matte Mattifying Primer, 1 oz, Pack of 1. Makeup. Stars: 4.4. Reviewed by 37184 customers.",Beauty,9552,Makeup,4.4,37184.0
B071JSSF8T,"baKblade 2.0 PLUS - Back Shaver for Men (DIY), Ergonomic Handle, Shave Wet or Dry (Extra Blades Included)","baKblade 2.0 PLUS - Back Shaver for Men (DIY), Ergonomic Handle, Shave Wet or Dr. Shaving & Hair Removal Products. Stars: 4.4. Reviewed by 37006 customers.",Beauty,79920,Shaving & Hair Removal Products,4.4,37006.0
B078BDHV9P,"Philips Norelco OneBlade Face + Body Hybrid Electric Trimmer and Shaver, QP2630/70","Philips Norelco OneBlade Face + Body Hybrid Electric Trimmer and Shaver, QP2630/. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 36827 customers.",Beauty,78672,Shaving & Hair Removal Products,4.6,36827.0
B07PBPCCT1,"iMethod Eyebrow Pen - iMethod Eye Brown Makeup, Eyebrow Pencil with a Micro-Fork Tip Applicator Creates Natural Looking ","iMethod Eyebrow Pen - iMethod Eye Brown Makeup, Eyebrow Pencil with a Micro-Fork. Makeup. Stars: 3.5. Reviewed by 36383 customers.",Beauty,15952,Makeup,3.5,36383.0
B07GM317JJ,"The Flick Stick Winged Eyeliner Stamp by Lovoir, Easy Cat Eye Stencil Makeup Tool, SmudgeProof & Waterpoof Liquid Eye li","The Flick Stick Winged Eyeliner Stamp by Lovoir, Easy Cat Eye Stencil Makeup Too. Makeup. Stars: 4.2. Reviewed by 36361 customers.",Beauty,23968,Makeup,4.2,36361.0
B08YN28CS4,"Seraphic Skincare Korean Exfoliating Mitts (1pc) Microdermabrasion at Home, Gloves Visibly Lift Away Dead Skin, Great fo","Seraphic Skincare Korean Exfoliating Mitts (1pc) Microdermabrasion at Home, Glov. Foot, Hand & Nail Care Products. Stars: 4.3. Reviewed by 36258 customers.",Beauty,11184,"Foot, Hand & Nail Care Products",4.3,36258.0
B00518N2J2,"Milani Baked Blush - Dolce Pink (0.12 Ounce) Cruelty-Free Powder Blush - Shape, Contour & Highlight Face for a Shimmery ","Milani Baked Blush - Dolce Pink (0.12 Ounce) Cruelty-Free Powder Blush - Shape, . Makeup. Stars: 4.5. Reviewed by 36242 customers.",Beauty,14352,Makeup,4.5,36242.0
B07B2T345D,"Isner Mile Beard Kit for Men, Grooming & Trimming Tool Complete Set with Shampoo Wash, Beard Care Growth Oil, Balm, Brus","Isner Mile Beard Kit for Men, Grooming & Trimming Tool Complete Set with Shampoo. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 36123 customers.",Beauty,36640,Shaving & Hair Removal Products,4.6,36123.0
B00OLPDKB6,"Maybelline New York Color Sensational Lipstick, Lip Makeup, Matte Finish, Hydrating Lipstick, Nude, Pink, Red, Plum Lip ","Maybelline New York Color Sensational Lipstick, Lip Makeup, Matte Finish, Hydrat. Makeup. Stars: 4.4. Reviewed by 36025 customers.",Beauty,8528,Makeup,4.4,36025.0
B0BJ15Z14D,"Andis 04780 Professional T-Outliner Beard & Hair Trimmer for Men with Carbon Steel T-Blade, Bump Free Technology – Corde",Andis 04780 Professional T-Outliner Beard & Hair Trimmer for Men with Carbon Ste. Shaving & Hair Removal Products. Stars: 4.6. Reviewed by 35795 customers.,Beauty,80208,Shaving & Hair Removal Products,4.6,35795.0
B009NNFB0O,Honest Amish Beard Balm Leave-in Conditioner - Made with only Natural and Organic Ingredients - 2 Ounce Tin,Honest Amish Beard Balm Leave-in Conditioner - Made with only Natural and Organi. Beauty Tools & Accessories. Stars: 4.5. Reviewed by 35680 customers.,Beauty,18288,Beauty Tools & Accessories,4.5,35680.0
B0148PKYXU,"O'Keeffe's Working Hands Hand Cream, Relieves and Repairs Extremely Dry Hands, 3 oz Tube, (Pack of 2)","O'Keeffe's Working Hands Hand Cream, Relieves and Repairs Extremely Dry Hands, 3. Foot, Hand & Nail Care Products. Stars: 4.8. Reviewed by 35641 customers.",Beauty,26768,"Foot, Hand & Nail Care Products",4.8,35641.0
B01ACPW2QC,"Covergirl + Olay Simply Ageless 3-in-1 Liquid Foundation, Creamy Natural","Covergirl + Olay Simply Ageless 3-in-1 Liquid Foundation, Creamy Natural. Makeup. Stars: 4.5. Reviewed by 35630 customers.",Beauty,23152,Makeup,4.5,35630.0
B07W3PVLW4,"Maybelline New York The Falsies Lash Lift Washable Mascara Volumizing, Lengthening, Lifting, Curling, Multiplying, Eye M","Maybelline New York The Falsies Lash Lift Washable Mascara Volumizing, Lengtheni. Makeup. Stars: 4.4. Reviewed by 35059 customers.",Beauty,13600,Makeup,4.4,35059.0
B07F9CS38P,Finishing Touch Flawless Brows Eyebrow Hair Remover Electric Razor for Women with LED Light for Instant and Painless Hai,Finishing Touch Flawless Brows Eyebrow Hair Remover Electric Razor for Women wit. Shaving & Hair Removal Products. Stars: 4.2. Reviewed by 34988 customers.,Beauty,22704,Shaving & Hair Removal Products,4.2,34988.0
B01JGG5CH4,"SUNUV UV LED Nail Lamp, Gel UV Light Nail Dryer for Gel Nail Polish Curing Lamp with Sensor 2 Timers SUN9C Pink Gift for","SUNUV UV LED Nail Lamp, Gel UV Light Nail Dryer for Gel Nail Polish Curing Lamp . Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 34905 customers.",Beauty,35184,"Foot, Hand & Nail Care Products",4.5,34905.0
B0BJ185758,"Andis TS-1 17235 Pro Foil Lithium Titanium Foil Shaver, Cord/Cordless, Smooth Shaving Cordless Shaver with Charger, Gray","Andis TS-1 17235 Pro Foil Lithium Titanium Foil Shaver, Cord/Cordless, Smooth Sh. Shaving & Hair Removal Products. Stars: 4.3. Reviewed by 34897 customers.",Beauty,74384,Shaving & Hair Removal Products,4.3,34897.0
B01IW02HX2,"NYX PROFESSIONAL MAKEUP Ultimate Shadow Palette, Eyeshadow Palette, Warm Neutrals,1 Count","NYX PROFESSIONAL MAKEUP Ultimate Shadow Palette, Eyeshadow Palette, Warm Neutral. Makeup. Stars: 4.6. Reviewed by 34842 customers.",Beauty,19712,Makeup,4.6,34842.0
B00PF9Q5EG,"AIMEILI Gel Nail Polish No Wipe Top and Base Coat Set, Shine Finish and Long Lasting, Soak Off Gel Nail Lacquer - 2 x 10","AIMEILI Gel Nail Polish No Wipe Top and Base Coat Set, Shine Finish and Long Las. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 34788 customers.",Beauty,10864,"Foot, Hand & Nail Care Products",4.5,34788.0
B001T8S86A,"Kiss Products, Inc. Kiss Everlasting French 28 Piece Nail Kit, Endless","Kiss Products, Inc. Kiss Everlasting French 28 Piece Nail Kit, Endless. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 34567 customers.",Beauty,7952,"Foot, Hand & Nail Care Products",4.5,34567.0
B01NCZVOB3,5 pcs KDS Nail Tip Glue - Adhesive Super Bond For Acrylic Nails Tips - 0.07 oz for each glue,"5 pcs KDS Nail Tip Glue - Adhesive Super Bond For Acrylic Nails Tips - 0.07 oz f. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 34417 customers.",Beauty,7888,"Foot, Hand & Nail Care Products",4.5,34417.0
B00WAJAKOU,"e.l.f., Instant Lift Brow Pencil, Dual-Sided, Precise, Fine Tip, Shapes, Defines, Fills Brows, Contours, Combs, Tames, N","e.l.f., Instant Lift Brow Pencil, Dual-Sided, Precise, Fine Tip, Shapes, Defines. Makeup. Stars: 4.5. Reviewed by 34384 customers.",Beauty,4800,Makeup,4.5,34384.0
B000TK8RCO,"HoMedics Bubble Mate Foot Spa, Toe Touch Controlled Foot Bath with Invigorating Bubbles and Splash Proof, Raised Massage","HoMedics Bubble Mate Foot Spa, Toe Touch Controlled Foot Bath with Invigorating . Foot, Hand & Nail Care Products. Stars: 4.4. Reviewed by 34330 customers.",Beauty,47584,"Foot, Hand & Nail Care Products",4.4,34330.0
B07CWK4BKV,"Sky Organics Organnic Cotton Swabs for Sensitive Skin, 100% Pure GOTS Certified Organic for Beauty & Personal Care, 500 ","Sky Organics Organnic Cotton Swabs for Sensitive Skin, 100% Pure GOTS Certified . Beauty Tools & Accessories. Stars: 4.6. Reviewed by 33822 customers.",Beauty,12784,Beauty Tools & Accessories,4.6,33822.0
B00BGTQEKE,Mia Secret Clear Acrylic Powder (4oz),"Mia Secret Clear Acrylic Powder (4oz). Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 33769 customers.",Beauty,28000,"Foot, Hand & Nail Care Products",4.7,33769.0
B00PC7XQ2U,AIMEILI Soak Off U V LED Gel Nail Polish - Rose Nude (022) 10ml,"AIMEILI Soak Off U V LED Gel Nail Polish - Rose Nude (022) 10ml. Foot, Hand & Nail Care Products. Stars: 4.5. Reviewed by 33690 customers.",Beauty,9584,"Foot, Hand & Nail Care Products",4.5,33690.0
B08SHJ1WP3,"iMethod Eyeliner Stamp - 2021 2 Pens Winged Eyeliner Stamp, Eyeliner Stamp Wingliner, Perfect Wing Cat Eye Stamp, Wing E","iMethod Eyeliner Stamp - 2021 2 Pens Winged Eyeliner Stamp, Eyeliner Stamp Wingl. Makeup. Stars: 4.2. Reviewed by 33498 customers.",Beauty,22352,Makeup,4.2,33498.0
B07PXPX8HZ,"Colossal Pedicure Rasp Foot File, Professional Foot Care Pedicure Stainless Steel File to Removes Hard Skin, Can Be Used","Colossal Pedicure Rasp Foot File, Professional Foot Care Pedicure Stainless Stee. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 33222 customers.",Beauty,14384,"Foot, Hand & Nail Care Products",4.6,33222.0
B07D2863XZ,"SZQHT Ultra Wide Jaw Opening Nail Clippers Set Toenail Clippers for Thick Nails Cutter for Ingrown Manicure,Pedicure,Men","SZQHT Ultra Wide Jaw Opening Nail Clippers Set Toenail Clippers for Thick Nails . Foot, Hand & Nail Care Products. Stars: 4.7. Reviewed by 33137 customers.",Beauty,15920,"Foot, Hand & Nail Care Products",4.7,33137.0
B0834F3P8W,"Luxillia Magnetic Eyelashes with Eyeliner, Most Natural Looking Magnetic Lashes Kit with Applicator, Best 8D, 3D Look, R","Luxillia Magnetic Eyelashes with Eyeliner, Most Natural Looking Magnetic Lashes . Beauty Tools & Accessories. Stars: 4.3. Reviewed by 33118 customers.",Beauty,30384,Beauty Tools & Accessories,4.3,33118.0
B00TKS5Y3Q,"Nail Clippers Set - 2 Pack Stainless Steel Ingrown Toenail Tool, Professional Fingernail & Toenail Clippers for Thick Na","Nail Clippers Set - 2 Pack Stainless Steel Ingrown Toenail Tool, Professional Fi. Foot, Hand & Nail Care Products. Stars: 4.6. Reviewed by 33076 customers.",Beauty,17744,"Foot, Hand & Nail Care Products",4.6,33076.0
B07VRSTQ7Z,"ILLUVA Exfoliating Dermaplaning Tool, Eyebrow Razor, Facial Dermaplane Razors Shaver with Precision Cover for Women and ","ILLUVA Exfoliating Dermaplaning Tool, Eyebrow Razor, Facial Dermaplane Razors Sh. Shaving & Hair Removal Products. Stars: 4.3. Reviewed by 33032 customers.",Beauty,7984,Shaving & Hair Removal Products,4.3,33032.0
B0BQN79PH9,"NEW Philips Norelco Multigroom Series 5000 18 Piece, Beard Face, Hair, Body and Intimate Hair Trimmer for Men - NO BLADE","NEW Philips Norelco Multigroom Series 5000 18 Piece, Beard Face, Hair, Body and . Shaving & Hair Removal Products. Stars: 4.5. Reviewed by 32722 customers.",Beauty,63936,Shaving & Hair Removal Products,4.5,32722.0
